timestamp,message
1777374022805,"{""ts_ist"": ""2026-04-28T16:30:22.804879+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.dailypass.process_checkout[b6321ffe-fdf4-4416-967f-876ff5fb5e60] received"", ""data"": {""id"": ""b6321ffe-fdf4-4416-967f-876ff5fb5e60"", ""name"": ""payments.dailypass.process_checkout"", ""args"": ""['10345:dp_cmd_1777374022_9ffbe777']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777374022808,"{""ts_ist"": ""2026-04-28T16:30:22.808530+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.started"", ""event"": ""payment.checkout.started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""10345:dp_cmd_1777374022_9ffbe777"", ""client_id"": ""10345"", ""gym_id"": 95, ""days_total"": 1}"
1777374022811,"{""ts_ist"": ""2026-04-28T16:30:22.811567+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_OFFER_INELIGIBLE_USER_LIMIT"", ""client_id"": 10345, ""gym_id"": 95, ""user_booking_count"": 3, ""reason"": ""User has >= 3 daily pass bookings""}"
1777374022811,"{""ts_ist"": ""2026-04-28T16:30:22.811776+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_CHECKOUT_ELIGIBILITY_CHECK"", ""client_id"": 10345, ""gym_id"": 95, ""is_offer_eligible"": false, ""dp_count"": 3}"
1777374022815,"{""ts_ist"": ""2026-04-28T16:30:22.815009+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_PRICING"", ""per_day_minor"": 4900, ""actual_per_day_minor"": 4900, ""actual_price"": 4900, ""dp_gross"": 4900, ""days_total"": 1, ""num_users"": 1, ""friends_count"": 0, ""user_amount"": 4900, ""offer_days_count"": 0, ""show_modal_self"": false, ""show_modal_friend"": false}"
1777374022818,"{""ts_ist"": ""2026-04-28T16:30:22.818049+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_started"", ""event"": ""payment.provider.call_started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777374022815_85400166"", ""provider_endpoint"": ""create_order""}"
1777374022986,"{""ts_ist"": ""2026-04-28T16:30:22.986149+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_completed"", ""event"": ""payment.provider.call_completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777374022815_85400166"", ""provider_endpoint"": ""create_order"", ""duration_ms"": 167}"
1777374022995,"{""ts_ist"": ""2026-04-28T16:30:22.995343+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.completed"", ""event"": ""payment.checkout.completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""outcome"": ""success"", ""command_id"": ""10345:dp_cmd_1777374022_9ffbe777"", ""client_id"": ""10345"", ""duration_ms"": 186, ""gym_id"": 95, ""days_total"": 1}"
1777374022995,"{""ts_ist"": ""2026-04-28T16:30:22.995513+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.order.created"", ""event"": ""payment.order.created"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""10345:dp_cmd_1777374022_9ffbe777"", ""client_id"": ""10345"", ""gym_id"": 95}"
1777374022999,"{""ts_ist"": ""2026-04-28T16:30:22.998924+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.dailypass.process_checkout[b6321ffe-fdf4-4416-967f-876ff5fb5e60] succeeded in 0.1929564110469073s: None"", ""data"": {""id"": ""b6321ffe-fdf4-4416-967f-876ff5fb5e60"", ""name"": ""payments.dailypass.process_checkout"", ""return_value"": ""None"", ""runtime"": 0.1929564110469073, ""args"": ""['10345:dp_cmd_1777374022_9ffbe777']"", ""kwargs"": ""{}""}}"
